episode,total_steps,reward,rolling_reward_100,epsilon,loss
2420,170318,2.0,2.64,0.8313851800000001,0.006451606750488281
2421,170408,3.0,2.63,0.83129608,0.0017370251007378101
2422,170484,3.0,2.62,0.83122084,0.0030631921254098415
2423,170545,0.0,2.6,0.83116045,0.003987074829638004
2424,170650,8.0,2.64,0.8310565,0.0031006650533527136
2425,170717,1.0,2.62,0.83099017,0.010886607691645622
2426,170818,4.0,2.64,0.8308901799999999,0.0016716476529836655
2427,170866,1.0,2.62,0.83084266,0.0019906838424503803
2428,170942,2.0,2.62,0.8307674199999999,0.0028298753313720226
2429,171005,3.0,2.64,0.83070505,0.002646596869453788
2430,171078,2.0,2.62,0.83063278,0.0027522873133420944
2431,171162,2.0,2.62,0.83054962,0.0027774637565016747
2432,171221,2.0,2.63,0.8304912099999999,0.003472589887678623
2433,171282,0.0,2.6,0.83043082,0.0014891137834638357
2434,171359,4.0,2.64,0.83035459,0.0014871369348838925
2435,171424,3.0,2.61,0.83029024,0.0014421080704778433
2436,171473,1.0,2.58,0.83024173,0.0046011535450816154
2437,171539,2.0,2.59,0.83017639,0.0011509368196129799
2438,171615,1.0,2.53,0.83010115,0.0032104086130857468
2439,171698,2.0,2.48,0.83001898,0.0057502491399645805
2440,171799,5.0,2.5,0.82991899,0.001410740427672863
2441,171847,1.0,2.48,0.82987147,0.004943002015352249
2442,171892,0.0,2.46,0.82982692,0.0050988830626010895
2443,171958,3.0,2.46,0.82976158,0.0012865960597991943
2444,172026,1.0,2.47,0.82969426,0.002262313151732087
2445,172107,2.0,2.46,0.82961407,0.0019372223177924752
2446,172190,2.0,2.46,0.8295319,0.0016764083411544561
2447,172281,3.0,2.45,0.8294418100000001,0.001641188282519579
2448,172342,3.0,2.46,0.82938142,0.005621171556413174
2449,172408,2.0,2.47,0.82931608,0.0023484816774725914
2450,172469,2.0,2.47,0.82925569,0.002926500514149666
2451,172571,4.0,2.48,0.82915471,0.002022705040872097
2452,172670,4.0,2.49,0.8290567,0.002596795791760087
2453,172763,3.0,2.5,0.82896463,0.0010820875177159905
2454,172813,1.0,2.5,0.8289151299999999,0.005505151581019163
2455,172933,6.0,2.53,0.82879633,0.0013725250028073788
2456,172978,0.0,2.49,0.8287517799999999,0.0018329976592212915
2457,173018,0.0,2.48,0.82871218,0.0022498515900224447
2458,173100,4.0,2.48,0.828631,0.001340158167295158
2459,173172,3.0,2.48,0.82855972,0.002955120289698243
2460,173267,4.0,2.5,0.8284656699999999,0.008029882796108723
2461,173338,2.0,2.51,0.82839538,0.0014351860154420137
2462,173412,4.0,2.54,0.8283221199999999,0.0020811615977436304
2463,173515,5.0,2.58,0.8282201499999999,0.0038458937779068947
2464,173608,3.0,2.6,0.8281280799999999,0.001715697580948472
2465,173686,4.0,2.63,0.82805086,0.0007961323135532439
2466,173775,4.0,2.61,0.82796275,0.005054064095020294
2467,173847,1.0,2.62,0.82789147,0.002523316303268075
2468,173916,3.0,2.64,0.82782316,0.0016812339890748262
2469,173997,2.0,2.66,0.82774297,0.0008091923082247376
2470,174079,3.0,2.68,0.82766179,0.004919491708278656
2471,174148,3.0,2.69,0.82759348,0.004587773233652115
2472,174208,1.0,2.67,0.82753408,0.0030608014203608036
2473,174267,1.0,2.63,0.82747567,0.003586274106055498
2474,174335,4.0,2.63,0.82740835,0.003105487674474716
2475,174417,2.0,2.58,0.82732717,0.0030594617128372192
2476,174500,2.0,2.6,0.827245,0.0020908007863909006
2477,174604,7.0,2.65,0.82714204,0.004809763748198748
2478,174758,9.0,2.71,0.82698958,0.015494187362492085
2479,174833,3.0,2.7,0.8269153300000001,0.0035334157291799784
2480,174912,2.0,2.64,0.82683712,0.004138472955673933
2481,174977,2.0,2.65,0.82677277,0.0017962984275072813
2482,175041,1.0,2.63,0.82670941,0.0021573309786617756
2483,175111,3.0,2.65,0.82664011,0.0012785129947587848
2484,175177,1.0,2.61,0.82657477,0.0021048563066869974
2485,175260,2.0,2.63,0.8264926,0.002202508505433798
2486,175322,2.0,2.64,0.82643122,0.0020724127534776926
2487,175424,4.0,2.67,0.82633024,0.007611381355673075
2488,175503,2.0,2.68,0.82625203,0.0005938238464295864
2489,175562,2.0,2.66,0.82619362,0.00308397994376719
2490,175637,4.0,2.68,0.82611937,0.005058129783719778
2491,175711,4.0,2.69,0.8260461100000001,0.003782097715884447
2492,175780,2.0,2.66,0.8259778,0.004389693960547447
2493,175832,0.0,2.66,0.82592632,0.0018853048095479608
2494,175910,3.0,2.67,0.8258491,0.0023059574887156487
2495,175982,3.0,2.68,0.82577782,0.0019632449839264154
2496,176052,3.0,2.68,0.8257085200000001,0.0033705714158713818
2497,176148,3.0,2.69,0.82561348,0.010516917333006859
2498,176221,2.0,2.67,0.82554121,0.003243380691856146
2499,176277,1.0,2.65,0.82548577,0.000696727423928678
2500,176366,4.0,2.67,0.8253976599999999,0.004572925623506308
2501,176436,4.0,2.7,0.82532836,0.0010167110012844205
2502,176506,1.0,2.66,0.82525906,0.0018854413647204638
2503,176569,1.0,2.65,0.82519669,0.0013662738492712379
2504,176645,7.0,2.65,0.8251214499999999,0.002400211524218321
2505,176729,2.0,2.67,0.82503829,0.001718802028335631
2506,176800,2.0,2.68,0.8249679999999999,0.003511665854603052
2507,176903,4.0,2.69,0.82486603,0.0016515625175088644
2508,176975,1.0,2.69,0.82479475,0.003717768471688032
2509,177073,6.0,2.73,0.82469773,0.0011577069526538253
2510,177147,1.0,2.72,0.82462447,0.005920740310102701
2511,177206,0.0,2.68,0.82456606,0.002694025170058012
2512,177283,2.0,2.68,0.82448983,0.0010864287614822388
2513,177330,1.0,2.69,0.8244433,0.0011025716084986925
2514,177400,3.0,2.69,0.8243739999999999,0.0061541711911559105
2515,177488,3.0,2.64,0.82428688,0.012490009889006615
2516,177538,2.0,2.61,0.82423738,0.011166580952703953
2517,177612,3.0,2.62,0.8241641200000001,0.0011039362289011478
2518,177689,3.0,2.62,0.8240878899999999,0.0010058891493827105
2519,177778,4.0,2.62,0.82399978,0.0008607035269960761
2520,177859,2.0,2.62,0.82391959,0.0016995326150208712
2521,177905,0.0,2.59,0.82387405,0.001432307530194521
2522,177989,3.0,2.59,0.8237908899999999,0.0013601345708593726
2523,178071,3.0,2.62,0.8237097099999999,0.0035024392418563366
2524,178150,2.0,2.56,0.8236315,0.0016126693226397038
2525,178226,3.0,2.58,0.8235562599999999,0.001720587257295847
2526,178351,7.0,2.61,0.82343251,0.0013210868928581476
2527,178408,1.0,2.61,0.82337608,0.0033801724202930927
2528,178473,2.0,2.61,0.82331173,0.003014568705111742
2529,178557,3.0,2.61,0.8232285699999999,0.0017814323073253036
2530,178637,3.0,2.62,0.82314937,0.0047745611518621445
2531,178710,1.0,2.61,0.8230771,0.0019418377196416259
2532,178769,2.0,2.61,0.82301869,0.0006106714718043804
2533,178827,2.0,2.63,0.82296127,0.0029169186018407345
2534,178894,3.0,2.62,0.82289494,0.0019124544924125075
2535,178997,5.0,2.64,0.82279297,0.013609962537884712
2536,179089,5.0,2.68,0.82270189,0.005976532120257616
2537,179149,2.0,2.68,0.82264249,0.007058173418045044
2538,179253,4.0,2.71,0.82253953,0.004244259558618069
2539,179312,2.0,2.71,0.82248112,0.008189386688172817
2540,179414,4.0,2.7,0.8223801399999999,0.0028430705424398184
2541,179505,5.0,2.74,0.82229005,0.004092675168067217
2542,179551,0.0,2.74,0.82224451,0.0025284718722105026
2543,179620,3.0,2.74,0.8221762,0.011859101243317127
2544,179687,3.0,2.76,0.82210987,0.005264671519398689
2545,179737,0.0,2.74,0.82206037,0.007201792672276497
2546,179806,3.0,2.75,0.82199206,0.01932014897465706
2547,179869,0.0,2.72,0.8219296899999999,0.0029146610759198666
2548,179927,1.0,2.7,0.82187227,0.0019453029381111264
2549,180011,3.0,2.71,0.82178911,0.0033609499223530293
2550,180091,2.0,2.71,0.82170991,0.003135855309665203
2551,180127,0.0,2.67,0.8216742699999999,0.003585654078051448
2552,180201,1.0,2.64,0.82160101,0.011062978766858578
2553,180271,2.0,2.63,0.82153171,0.0015527072828263044
2554,180339,3.0,2.65,0.82146439,0.0038282915484160185
2555,180411,2.0,2.61,0.82139311,0.005111008882522583
2556,180493,3.0,2.64,0.82131193,0.002686834894120693
2557,180586,4.0,2.68,0.82121986,0.0028940727934241295
2558,180660,2.0,2.66,0.8211466000000001,0.0037374808453023434
2559,180752,3.0,2.66,0.82105552,0.001629071426577866
2560,180812,1.0,2.63,0.82099612,0.006934690289199352
2561,180877,2.0,2.63,0.82093177,0.005971689708530903
2562,180989,5.0,2.64,0.82082089,0.0038663167506456375
2563,181068,4.0,2.63,0.82074268,0.002608969109132886
2564,181128,2.0,2.62,0.82068328,0.0052994913421571255
2565,181231,4.0,2.62,0.82058131,0.005477811209857464
2566,181304,2.0,2.6,0.82050904,0.005110129248350859
2567,181393,3.0,2.62,0.82042093,0.007081916555762291
2568,181448,1.0,2.6,0.82036648,0.003534171497449279
2569,181507,0.0,2.58,0.8203080700000001,0.003992296755313873
2570,181555,1.0,2.56,0.82026055,0.004455506335943937
2571,181631,2.0,2.55,0.8201853100000001,0.004381622187793255
2572,181703,2.0,2.56,0.82011403,0.005284440703690052
2573,181748,0.0,2.55,0.82006948,0.005798834841698408
2574,181861,7.0,2.58,0.81995761,0.01000654511153698
2575,181952,5.0,2.61,0.81986752,0.0030888905748724937
2576,182006,0.0,2.59,0.81981406,0.001400248846039176
2577,182079,2.0,2.54,0.81974179,0.001825024839490652
2578,182152,3.0,2.48,0.8196695199999999,0.0037688431330025196
2579,182214,2.0,2.47,0.8196081399999999,0.00199584080837667
2580,182278,0.0,2.45,0.81954478,0.003918554168194532
2581,182351,1.0,2.44,0.81947251,0.0020217904821038246
2582,182388,0.0,2.43,0.81943588,0.00556965684518218
2583,182457,2.0,2.42,0.81936757,0.021359043195843697
2584,182567,6.0,2.47,0.81925867,0.003166441572830081
2585,182637,2.0,2.47,0.81918937,0.003298284951597452
2586,182743,5.0,2.5,0.81908443,0.005863437429070473
2587,182821,2.0,2.48,0.81900721,0.015156672336161137
2588,182917,5.0,2.51,0.8189121699999999,0.004131975583732128
2589,182969,1.0,2.5,0.81886069,0.010209094732999802
2590,183040,1.0,2.47,0.8187904,0.0009713346371427178
2591,183115,2.0,2.45,0.81871615,0.009363429620862007
2592,183192,1.0,2.44,0.81863992,0.001146267750300467
2593,183269,2.0,2.46,0.81856369,0.017415275797247887
2594,183332,2.0,2.45,0.81850132,0.0033980458974838257
2595,183403,1.0,2.43,0.81843103,0.002974588191136718
2596,183465,2.0,2.42,0.81836965,0.0014947314048185945
2597,183552,4.0,2.43,0.81828352,0.002089051529765129
2598,183654,5.0,2.46,0.81818254,0.0019308236660435796
2599,183728,2.0,2.47,0.81810928,0.002639921149238944
2600,183790,2.0,2.45,0.8180479,0.0008289118995890021
2601,183871,4.0,2.45,0.81796771,0.0019385961350053549
2602,183941,3.0,2.47,0.81789841,0.005134393461048603
2603,184011,3.0,2.49,0.81782911,0.002967788837850094
2604,184078,1.0,2.43,0.81776278,0.018859557807445526
2605,184133,1.0,2.42,0.81770833,0.0025803353637456894
2606,184202,1.0,2.41,0.81764002,0.0015439006965607405
2607,184290,4.0,2.41,0.8175529,0.002493348205462098
2608,184349,1.0,2.41,0.81749449,0.0013822128530591726
2609,184437,3.0,2.38,0.81740737,0.0011813035234808922
2610,184506,3.0,2.4,0.81733906,0.00356903369538486
2611,184598,4.0,2.44,0.81724798,0.002063462743535638
2612,184707,6.0,2.48,0.81714007,0.0033628405071794987
2613,184779,1.0,2.48,0.81706879,0.0024542142637073994
2614,184880,3.0,2.48,0.8169687999999999,0.004393627867102623
2615,184976,4.0,2.49,0.81687376,0.002312133554369211
2616,185043,1.0,2.48,0.81680743,0.0021524319890886545
2617,185133,5.0,2.5,0.81671833,0.0013896403834223747
2618,185199,2.0,2.49,0.81665299,0.009983324445784092
2619,185277,3.0,2.48,0.81657577,0.007012642920017242
2620,185361,4.0,2.5,0.81649261,0.0014451977331191301
2621,185438,3.0,2.53,0.8164163799999999,0.01006962638348341
2622,185533,4.0,2.54,0.81632233,0.0015033329837024212
2623,185595,0.0,2.51,0.81626095,0.002191975712776184
2624,185678,2.0,2.51,0.81617878,0.002078772522509098
2625,185748,2.0,2.5,0.8161094799999999,0.0029290770180523396
2626,185832,2.0,2.45,0.81602632,0.0025572278536856174
2627,185883,1.0,2.45,0.81597583,0.0030432837083935738
2628,185940,0.0,2.43,0.8159194,0.0016961994115263224
2629,186028,3.0,2.43,0.81583228,0.007418008055537939
2630,186096,3.0,2.43,0.81576496,0.0025609831791371107
2631,186164,3.0,2.45,0.81569764,0.0034180902875959873
2632,186230,2.0,2.45,0.8156323,0.004254406783729792
2633,186318,5.0,2.48,0.81554518,0.0022464219946414232
2634,186398,3.0,2.48,0.8154659799999999,0.004768742714077234
2635,186459,2.0,2.45,0.81540559,0.0031070197001099586
2636,186511,1.0,2.41,0.81535411,0.00804894044995308
2637,186581,1.0,2.4,0.81528481,0.0019059721380472183
2638,186624,1.0,2.37,0.81524224,0.006097086705267429
2639,186681,0.0,2.35,0.81518581,0.002606135793030262
2640,186756,3.0,2.34,0.81511156,0.005105253309011459
2641,186828,1.0,2.3,0.81504028,0.0011793607845902443
2642,186893,1.0,2.31,0.81497593,0.0017635957337915897
2643,187007,5.0,2.33,0.81486307,0.002296494785696268
2644,187127,6.0,2.36,0.81474427,0.0014983323635533452
2645,187189,1.0,2.37,0.81468289,0.003367811907082796
2646,187256,1.0,2.35,0.8146165599999999,0.002316394355148077
2647,187322,1.0,2.36,0.81455122,0.0015143080381676555
2648,187416,5.0,2.4,0.81445816,0.0015409839106723666
2649,187489,2.0,2.39,0.8143858900000001,0.0024195280857384205
2650,187627,8.0,2.45,0.81424927,0.0009867486078292131
2651,187700,1.0,2.46,0.8141769999999999,0.002798709785565734
2652,187770,4.0,2.49,0.8141077,0.006728080101311207
2653,187878,6.0,2.53,0.81400078,0.0029375057201832533
2654,187962,4.0,2.54,0.81391762,0.0014370526187121868
2655,188032,3.0,2.55,0.81384832,0.0006680077640339732
2656,188105,2.0,2.54,0.81377605,0.005887186154723167
2657,188215,5.0,2.55,0.81366715,0.0035725655034184456
2658,188278,3.0,2.56,0.81360478,0.002231649588793516
2659,188336,0.0,2.53,0.81354736,0.002225952921435237
2660,188413,2.0,2.54,0.8134711299999999,0.0024698798079043627
2661,188511,3.0,2.55,0.81337411,0.001808219007216394
2662,188560,0.0,2.5,0.8133256,0.002797309309244156
2663,188629,1.0,2.47,0.81325729,0.0036685236264020205
2664,188698,2.0,2.47,0.81318898,0.007950494065880775
2665,188765,1.0,2.44,0.81312265,0.003347863908857107
2666,188839,2.0,2.44,0.81304939,0.0011740799527615309
2667,188912,3.0,2.44,0.81297712,0.0008824976393952966
2668,188971,2.0,2.45,0.8129187099999999,0.0010876561282202601
2669,189021,0.0,2.45,0.81286921,0.014843250624835491
2670,189103,3.0,2.47,0.81278803,0.0016107814153656363
2671,189162,1.0,2.46,0.81272962,0.003010730491951108
2672,189200,0.0,2.44,0.812692,0.0005407744320109487
2673,189276,3.0,2.47,0.81261676,0.001437279162928462
2674,189349,1.0,2.41,0.81254449,0.001072561601176858
2675,189407,1.0,2.37,0.81248707,0.007150720804929733
2676,189464,1.0,2.38,0.81243064,0.0031768656335771084
2677,189502,0.0,2.36,0.81239302,0.0075933486223220825
2678,189611,5.0,2.38,0.8122851099999999,0.0023332685232162476
2679,189668,0.0,2.36,0.81222868,0.002655384363606572
2680,189741,3.0,2.39,0.81215641,0.002971953945234418
2681,189795,1.0,2.39,0.81210295,0.0016685541486367583
2682,189853,1.0,2.4,0.81204553,0.005418510176241398
2683,189967,5.0,2.43,0.81193267,0.0014398910570889711
2684,190035,3.0,2.4,0.8118653499999999,0.0049882554449141026
2685,190116,4.0,2.42,0.81178516,0.0015257901977747679
2686,190199,4.0,2.41,0.81170299,0.013697592541575432
2687,190257,1.0,2.4,0.81164557,0.0021965629421174526
2688,190349,4.0,2.39,0.81155449,0.0009583393693901598
2689,190425,1.0,2.39,0.81147925,0.002067616442218423
2690,190527,5.0,2.43,0.81137827,0.002346000401303172
2691,190634,4.0,2.45,0.8112723399999999,0.0019001341424882412
2692,190671,0.0,2.44,0.81123571,0.002842590445652604
2693,190737,7.0,2.49,0.81117037,0.0009025949984788895
2694,190797,2.0,2.49,0.81111097,0.001600673422217369
2695,190885,4.0,2.52,0.81102385,0.0036683478392660618
2696,190943,2.0,2.52,0.81096643,0.0009392257779836655
2697,191022,3.0,2.51,0.81088822,0.006139482371509075
2698,191089,0.0,2.46,0.8108218899999999,0.002702238503843546
2699,191177,4.0,2.48,0.81073477,0.0013372169341892004
2700,191261,2.0,2.48,0.81065161,0.0035665230825543404
2701,191303,0.0,2.44,0.81061003,0.001257062191143632
2702,191399,4.0,2.45,0.8105149899999999,0.0015105796046555042
2703,191470,1.0,2.43,0.8104447,0.0020465655252337456
2704,191519,0.0,2.42,0.81039619,0.002121980767697096
2705,191572,1.0,2.42,0.81034372,0.0009541415493004024
2706,191655,5.0,2.46,0.81026155,0.009205375798046589
2707,191760,5.0,2.47,0.8101575999999999,0.0045572081580758095
2708,191850,6.0,2.52,0.8100685,0.0036672952119261026
2709,191916,2.0,2.51,0.8100031599999999,0.0032905926927924156
2710,191970,1.0,2.49,0.8099497,0.0008302254136651754
2711,192061,4.0,2.49,0.80985961,0.006496565882116556
2712,192143,4.0,2.47,0.8097784299999999,0.000978283816948533
2713,192215,3.0,2.49,0.8097071499999999,0.0008302319329231977
2714,192318,6.0,2.52,0.8096051799999999,0.0015390138141810894
2715,192393,3.0,2.51,0.80953093,0.0027400939725339413
2716,192464,0.0,2.5,0.80946064,0.012251493521034718
2717,192507,1.0,2.46,0.80941807,0.004237785004079342
2718,192582,2.0,2.46,0.80934382,0.01206415519118309
2719,192645,0.0,2.43,0.80928145,0.011182405054569244
2720,192727,2.0,2.41,0.80920027,0.002749074250459671
2721,192794,2.0,2.4,0.8091339399999999,0.005135766230523586
2722,192898,5.0,2.41,0.80903098,0.003840451594442129
2723,192953,0.0,2.41,0.80897653,0.002215906511992216
2724,193029,2.0,2.41,0.80890129,0.003467983566224575
2725,193086,1.0,2.4,0.80884486,0.004698367789387703
2726,193141,2.0,2.4,0.80879041,0.0013062091311439872
2727,193199,2.0,2.41,0.80873299,0.0034147612750530243
2728,193262,3.0,2.44,0.80867062,0.016973044723272324
2729,193332,3.0,2.44,0.80860132,0.004028655588626862
2730,193400,3.0,2.44,0.808534,0.004001957830041647
2731,193446,1.0,2.42,0.80848846,0.0023995856754481792
2732,193540,4.0,2.44,0.8083954,0.0030250337440520525
2733,193597,2.0,2.41,0.80833897,0.008901294320821762
2734,193647,0.0,2.38,0.80828947,0.007931981235742569
2735,193711,1.0,2.37,0.80822611,0.0007812951225787401
2736,193793,4.0,2.4,0.80814493,0.0031587486155331135
2737,193851,0.0,2.39,0.80808751,0.0032396665774285793
2738,193921,2.0,2.4,0.80801821,0.004756194539368153
2739,193999,2.0,2.42,0.80794099,0.004015954211354256
2740,194088,3.0,2.42,0.80785288,0.0008424044353887439
2741,194162,3.0,2.44,0.80777962,0.0033824918791651726
2742,194219,0.0,2.43,0.8077231899999999,0.0017956220544874668
2743,194287,1.0,2.39,0.80765587,0.0043181260116398335
2744,194355,1.0,2.34,0.80758855,0.006951918359845877
2745,194440,4.0,2.37,0.8075044,0.002102270722389221
2746,194511,2.0,2.38,0.80743411,0.00286863069050014
2747,194595,2.0,2.39,0.80735095,0.0028335610404610634
2748,194704,5.0,2.39,0.80724304,0.0028859623707830906
2749,194791,4.0,2.41,0.80715691,0.003357421141117811
2750,194878,3.0,2.36,0.80707078,0.008117664605379105
2751,194982,6.0,2.41,0.80696782,0.002625766210258007
2752,195045,2.0,2.39,0.80690545,0.0016388196963816881
2753,195095,0.0,2.33,0.80685595,0.0012541923206299543
2754,195177,2.0,2.31,0.80677477,0.0067142401821911335
2755,195279,5.0,2.33,0.8066737900000001,0.009357515722513199
2756,195332,1.0,2.32,0.80662132,0.0020293493289500475
2757,195394,0.0,2.27,0.80655994,0.002046995796263218
2758,195454,2.0,2.26,0.80650054,0.004968952853232622
2759,195540,3.0,2.29,0.8064154,0.002403711434453726
2760,195606,1.0,2.28,0.80635006,0.008854963816702366
2761,195674,3.0,2.28,0.80628274,0.0010344188194721937
2762,195746,3.0,2.31,0.80621146,0.0024482947774231434
2763,195832,2.0,2.32,0.80612632,0.0019103961531072855
2764,195946,5.0,2.35,0.80601346,0.0016236731316894293
2765,195998,0.0,2.34,0.80596198,0.0026865857653319836
2766,196061,2.0,2.34,0.80589961,0.008424552157521248
2767,196175,4.0,2.35,0.80578675,0.004903641063719988
2768,196236,1.0,2.34,0.80572636,0.004885917063802481
2769,196310,2.0,2.36,0.8056531,0.002730977488681674
2770,196410,5.0,2.38,0.8055540999999999,0.001530410721898079
2771,196500,3.0,2.4,0.805465,0.002397886710241437
2772,196571,2.0,2.42,0.80539471,0.0034540104679763317
2773,196653,4.0,2.43,0.80531353,0.005183586850762367
2774,196731,2.0,2.44,0.80523631,0.004478723742067814
2775,196795,0.0,2.43,0.80517295,0.0016283548902720213
2776,196890,2.0,2.44,0.8050789,0.0021188054233789444
2777,196994,4.0,2.48,0.8049759400000001,0.0024721045047044754
2778,197100,4.0,2.47,0.804871,0.0073440722189843655
2779,197160,0.0,2.47,0.8048116,0.002241923939436674
2780,197213,2.0,2.46,0.80475913,0.001720969332382083
2781,197308,4.0,2.49,0.8046650799999999,0.00469434168189764
2782,197414,6.0,2.54,0.80456014,0.0054159145802259445
2783,197485,1.0,2.5,0.80448985,0.007599587552249432
2784,197579,4.0,2.51,0.80439679,0.002276137936860323
2785,197647,2.0,2.49,0.80432947,0.0020122432615607977
2786,197726,3.0,2.48,0.80425126,0.002581265987828374
2787,197788,2.0,2.49,0.80418988,0.0033619990572333336
2788,197852,0.0,2.45,0.80412652,0.0015190248377621174
2789,197921,3.0,2.47,0.80405821,0.0017431877786293626
2790,198023,4.0,2.46,0.80395723,0.003029909683391452
2791,198084,1.0,2.43,0.80389684,0.0029169919434934855
2792,198148,2.0,2.45,0.80383348,0.0023145803716033697
2793,198238,3.0,2.41,0.8037443799999999,0.001980347791686654
2794,198325,3.0,2.42,0.80365825,0.010121745988726616
2795,198385,1.0,2.39,0.80359885,0.0009554633288644254
2796,198448,0.0,2.37,0.80353648,0.005317273549735546
2797,198531,3.0,2.37,0.80345431,0.0016796884592622519
2798,198606,2.0,2.39,0.80338006,0.0022682002745568752
2799,198669,2.0,2.37,0.80331769,0.008728611283004284
2800,198727,2.0,2.37,0.80326027,0.0014684784691780806
2801,198824,4.0,2.41,0.80316424,0.002317636040970683
2802,198907,2.0,2.39,0.80308207,0.0032378188334405422
2803,198967,1.0,2.39,0.80302267,0.0035826810635626316
2804,199019,1.0,2.4,0.8029711900000001,0.001778225414454937
2805,199077,2.0,2.41,0.80291377,0.0036439623218029737
2806,199152,2.0,2.38,0.80283952,0.003146815113723278
2807,199192,0.0,2.33,0.80279992,0.0017822097288444638
2808,199257,2.0,2.29,0.80273557,0.004003284499049187
2809,199348,3.0,2.3,0.80264548,0.0012054742546752095
2810,199405,2.0,2.31,0.80258905,0.0013732101069763303
2811,199503,5.0,2.32,0.80249203,0.005267572123557329
2812,199587,2.0,2.3,0.80240887,0.0029560101684182882
2813,199675,5.0,2.32,0.80232175,0.0018454015953466296
2814,199728,2.0,2.28,0.80226928,0.002076788805425167
2815,199801,3.0,2.28,0.80219701,0.0032725194469094276
2816,199893,3.0,2.31,0.80210593,0.0017691509565338492
2817,199993,6.0,2.36,0.80200693,0.0021312308963388205
2818,200052,1.0,2.35,0.80194852,0.0017617130652070045
2819,200123,1.0,2.36,0.80187823,0.0009869495406746864
2820,200211,3.0,2.37,0.80179111,0.0008348207920789719
2821,200313,5.0,2.4,0.80169013,0.004906500689685345
2822,200381,2.0,2.37,0.80162281,0.0028916303999722004
2823,200470,3.0,2.4,0.8015346999999999,0.0021923838648945093
2824,200538,2.0,2.4,0.80146738,0.001678982051089406
2825,200614,3.0,2.42,0.80139214,0.0016763643361628056
2826,200668,1.0,2.41,0.80133868,0.0024351608008146286
2827,200772,7.0,2.46,0.80123572,0.002764033619314432
2828,200887,6.0,2.49,0.80112187,0.001225004205480218
2829,200970,2.0,2.48,0.8010397,0.0036014150828123093
2830,201010,0.0,2.45,0.8010001,0.00895118061453104
2831,201065,0.0,2.44,0.80094565,0.001989182084798813
2832,201139,2.0,2.42,0.80087239,0.0022215594071894884
2833,201212,3.0,2.43,0.80080012,0.002382170408964157
2834,201280,1.0,2.44,0.8007328,0.0013020415790379047
2835,201380,4.0,2.47,0.8006338,0.005416342057287693
2836,201459,2.0,2.45,0.80055559,0.002522984752431512
2837,201573,6.0,2.51,0.80044273,0.0018452759832143784
2838,201658,3.0,2.52,0.8003585799999999,0.0018518301658332348
2839,201732,1.0,2.51,0.80028532,0.002144817030057311
2840,201809,5.0,2.53,0.80020909,0.0011184425093233585
2841,201871,1.0,2.51,0.80014771,0.0022336053662002087
2842,201955,3.0,2.54,0.80006455,0.0007463305373676121
2843,202048,5.0,2.58,0.79997248,0.001403079484589398
2844,202135,4.0,2.61,0.79988635,0.0024068783968687057
2845,202176,0.0,2.57,0.79984576,0.0022030735854059458
2846,202244,2.0,2.57,0.79977844,0.00852199923247099
2847,202369,9.0,2.64,0.79965469,0.0015537403523921967
2848,202437,3.0,2.62,0.79958737,0.0030992133542895317
2849,202514,2.0,2.6,0.79951114,0.001274267677217722
2850,202578,1.0,2.58,0.7994477799999999,0.0015929506625980139
2851,202660,4.0,2.56,0.7993665999999999,0.014245612546801567
2852,202759,5.0,2.59,0.7992685900000001,0.0016114790923893452
2853,202844,3.0,2.62,0.79918444,0.004565984010696411
2854,202905,2.0,2.62,0.79912405,0.002640272257849574
2855,202993,5.0,2.62,0.79903693,0.0024046283215284348
2856,203066,2.0,2.63,0.79896466,0.0025187679566442966
2857,203122,0.0,2.63,0.79890922,0.0033354847691953182
2858,203182,2.0,2.63,0.79884982,0.0013570908922702074
2859,203261,3.0,2.63,0.79877161,0.003085068892687559
2860,203368,6.0,2.68,0.79866568,0.0014772817958146334
2861,203451,2.0,2.67,0.79858351,0.0013804032932966948
2862,203587,8.0,2.72,0.79844887,0.0019053628202527761
2863,203640,1.0,2.71,0.7983964,0.002390981651842594
2864,203774,8.0,2.74,0.79826374,0.001648214180022478
2865,203836,0.0,2.74,0.79820236,0.0015813661739230156
2866,203914,2.0,2.74,0.79812514,0.003983740229159594
2867,203968,2.0,2.72,0.79807168,0.003237459110096097
2868,204034,2.0,2.73,0.7980063399999999,0.006397844757884741
2869,204107,2.0,2.73,0.7979340699999999,0.0013705318560823798
2870,204170,1.0,2.69,0.7978717,0.0010488326661288738
2871,204241,1.0,2.67,0.7978014099999999,0.0008414570474997163
2872,204293,1.0,2.66,0.7977499299999999,0.0035517362412065268
2873,204391,4.0,2.66,0.79765291,0.0008711114642210305
2874,204479,3.0,2.67,0.7975657899999999,0.002258271211758256
2875,204565,3.0,2.7,0.79748065,0.0008266682270914316
2876,204627,2.0,2.7,0.79741927,0.003214849391952157
2877,204705,4.0,2.7,0.79734205,0.00391946779564023
2878,204763,1.0,2.67,0.79728463,0.004160676617175341
2879,204861,5.0,2.72,0.7971876099999999,0.002133759669959545
2880,204989,6.0,2.76,0.79706089,0.005111769773066044
2881,205093,4.0,2.76,0.79695793,0.00200376333668828
2882,205163,2.0,2.72,0.79688863,0.002654354553669691
2883,205270,6.0,2.77,0.7967827,0.0054228235967457294
2884,205368,4.0,2.77,0.79668568,0.014260141178965569
2885,205433,2.0,2.77,0.79662133,0.0022123255766928196
